央视,#genre#
北京国际,http://littlegod.asuscomm.com:8012/udp/239.3.1.235:8000
北京文艺,http://littlegod.asuscomm.com:8012/udp/239.3.1.242:8000
北京体育休闲,http://littlegod.asuscomm.com:8012/udp/239.3.1.243:8000
淘剧场,http://littlegod.asuscomm.com:8012/udp/239.3.1.95:8001
淘BABY,http://littlegod.asuscomm.com:8012/udp/239.3.1.238:8001
淘电影,http://littlegod.asuscomm.com:8012/udp/239.3.1.250:8001
4K超清,http://littlegod.asuscomm.com:8012/udp/239.3.1.249:8001
淘娱乐,http://littlegod.asuscomm.com:8012/udp/239.3.1.100:8001
萌宠,http://littlegod.asuscomm.com:8012/udp/239.3.1.102:8001

北京纪实科教,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


天津,#genre#
天津新闻,http://117.9.112.118:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.57.126:8888/udp/225.1.1.131:5002
天津影视,http://117.9.112.118:8888/udp/225.1.1.149:5002
天津都市,http://117.9.112.118:8888/udp/225.1.1.128:5002
天津体育,http://117.9.112.118:8888/udp/225.1.1.122:5002
天津教育,http://117.9.112.118:8888/udp/225.1.1.129:5002


山西,#genre#
黄河电视台,webview://http://tv.haoqu99.com/3/shan-xi/huanghxw.html
山西经济,webview://http://tv.haoqu99.com/3/shan-xi/shanxijj.html
山西影视,webview://http://tv.haoqu99.com/3/shan-xi/shanxiys.html
山西社会与法治,webview://http://tv.haoqu99.com/3/shan-xi/shanxikejiao.html
山西文体,webview://http://tv.haoqu99.com/3/shan-xi/shanxigg.html

山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西文体,http://plex.home.yulei.online:9999/udp/226.0.1.200:2006
山西经济,http://plex.home.yulei.online:9999/udp/226.0.1.81:2003
山西影视,http://plex.home.yulei.online:9999/udp/226.0.1.82:2004
山西社会与法治,http://plex.home.yulei.online:9999/udp/226.0.1.83:2005
黄河电视台,http://plex.home.yulei.online:9999/udp/226.0.1.84:2002

晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中综合,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8

内蒙古,#genre#
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古新闻,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8

内蒙古卫视,http://111.127.156.228:51234/udp/239.29.0.2:5000
内蒙古经济,http://111.127.156.228:51234/udp/239.29.0.212:5000
内蒙古新闻,http://111.127.156.228:51234/udp/239.29.0.208:5000
内蒙古文体,http://111.127.156.228:51234/udp/239.29.0.211:5000
内蒙古农牧,http://111.127.156.228:51234/udp/239.29.0.209:5000
内蒙古少儿,http://111.127.156.228:51234/udp/239.29.0.207:5000
内蒙古蒙语,http://111.127.156.228:51234/udp/239.29.0.210:5000



鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8

辽宁,#genre#
辽宁北方,http://173.208.187.18:82/live/rylnbf.m3u8
辽宁生活,http://173.208.187.18:82/live/rylnsh.m3u8
辽宁都市,http://173.208.187.18:82/live/rylnds.m3u8

辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁移动,http://sh.lnott.top:880/dx115.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8

辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8


吉林,#genre#
吉林都市,http://198.204.240.250:82/live/jlds.m3u8
吉林影视,http://198.204.240.250:82/live/jlys.m3u8
吉林生活,http://198.204.240.250:82/live/jlsh.m3u8
吉林乡村,http://198.204.230.114:82/live/jlxc.m3u8?jsbt=1763538160&jsbk=26c3e9b9cbd54de3af0bba238e37484a
吉林综艺文化,http://198.204.240.250:82/live/jlfz.m3u8?jsbt=1763538255&jsbk=7aea852e7d2a962d6481dc7449f2d003

黑龙江,#genre#

黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8

黑龙江都市,webview://https://www.hljtv.com/live/folder419/
黑龙江影视,webview://https://www.hljtv.com/live/folder425/
黑龙江农业,webview://https://www.hljtv.com/live/folder420/
黑龙江少儿,webview://https://www.hljtv.com/live/folder422/
黑龙江文体,webview://https://www.hljtv.com/live/folder423/
黑龙江新闻,webview://https://www.hljtv.com/live/folder424/



上海,#genre#
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8

上海新闻综合,webview://https://live.kankanews.com/huikan?id=2
上海都市,webview://https://live.kankanews.com/huikan?id=4
第一财经,webview://https://live.kankanews.com/huikan?id=5
哈哈炫动,webview://https://live.kankanews.com/huikan?id=9
五星体育,webview://https://live.kankanews.com/huikan?id=10
魔都眼,webview://https://live.kankanews.com/huikan?id=11

上海新闻综合,http://218.1.217.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.1.217.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://218.1.217.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://218.1.217.21:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://218.1.217.21:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0


江苏,#genre#
江苏卫视,https://zjcn-live-play.jstv.com/jswspro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏城市,https://zjcn-live-play.jstv.com/jscspro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏综艺,https://zjcn-live-play.jstv.com/jszypro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏影视,https://zjcn-live-play.jstv.com/jsyspro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏新闻,https://zjcn-live-play.jstv.com/jsxwpro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏教育,https://zjcn-live-play.jstv.com/jsjypro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏体育,https://zjcn-live-play.jstv.com/jsxxpro.m3u8|Referer=https://api.chinaaudiovisual.cn
优漫卡通,https://zjcn-live-play.jstv.com/ymktpro.m3u8|Referer=https://api.chinaaudiovisual.cn
江苏国际,https://zjcn-live-play.jstv.com/jsgjpro.m3u8|Referer=https://api.chinaaudiovisual.cn

江苏城市,http://ss.btc8080.top:8188/rtp/239.49.8.107:8000
江苏综艺,http://ss.btc8080.top:8188/rtp/239.49.8.108:8000
江苏体育,http://ss.btc8080.top:8188/rtp/239.49.8.117:8000
江苏影视,http://ss.btc8080.top:8188/rtp/239.49.8.118:8000
优漫卡通,http://ss.btc8080.top:8188/rtp/239.49.8.119:8000
江苏新闻,http://ss.btc8080.top:8188/rtp/239.49.8.120:8000
江苏教育,http://ss.btc8080.top:8188/rtp/239.49.8.122:8000


江苏城市,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.107:8000
江苏综艺,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.108:8000
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
江苏影视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.118:8000
优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
江苏新闻,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.120:8000
江苏教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.122:8000
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州试播4K,https://live-auth.51kandianshi.com/szgd/csztv4K_4K.m3u8


浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

宁波新闻,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV1/index.shtml
宁波经济,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV2/index.shtml
宁波都市,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV3/index.shtml
宁波影视,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV4/index.shtml


绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化1,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌电影,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8


安徽,#genre#
安徽影视,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
安徽综艺体育,https://ahlive.ahwanyun.cn/live/7f908bf821d04f66b765af65e49196eb/hls.m3u8

安徽公共,http://live.ahcartv.dev.geek-zoo.cn/live/ggtv.m3u8?txSecret=642c057a63f8e7c6fcd0f236d3f24c69&txTime=6861F1F6
安徽国际,http://live.ahcartv.dev.geek-zoo.cn/live/gjtv.m3u8?txSecret=e628bcb47d7741b3a60c6793b7295d84&txTime=6861F1F6
安徽综艺体育,http://live.ahcartv.dev.geek-zoo.cn/live/zytytv.m3u8?txSecret=095c3ce3216bfda624ec4acce6e8a02c&txTime=6861F1F6
安徽影视,http://live.ahcartv.dev.geek-zoo.cn/live/ystv.m3u8?txSecret=e2c76086598b48e1fb4b6a823c69e2d5&txTime=6861F1F6
安徽农业科教,http://live.ahcartv.dev.geek-zoo.cn/live/nykjtv.m3u8?txSecret=4888aba85d563cfd8853ca0982febcbe&txTime=6861F1F6
安徽经济生活,http://live.ahcartv.dev.geek-zoo.cn/live/jjshtv.m3u8?txSecret=94e99c3721b25b3ac3d04be07d92fa3c&txTime=6861F1F6

安徽经济生活,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺体育,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽国际,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽影视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽农业科教,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=5

安徽经济生活,http://202.102.201.244:40022/rtp/238.1.79.44:4464
安徽影视,http://202.102.201.244:40022/rtp/238.1.79.42:4448
安徽农业科教,http://202.102.201.244:40022/rtp/238.1.79.40:4432
安徽综艺体育,http://202.102.201.244:40022/rtp/238.1.79.41:4440
安徽国际,http://202.102.201.244:40022/rtp/238.1.78.61:6360

安庆新闻,https://aq-live.media.xinhuamm.net:443/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
安庆经济,https://aq-live.media.xinhuamm.net:443/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
安庆新闻,http://202.102.201.244:40022/rtp/238.1.78.117:6808
安庆经济,http://202.102.201.244:40022/rtp/238.1.78.118:6816
望江新闻,https://gnhls.qingmei.tv/live/wjnew2.m3u8?volcTime=1793176666&volcSecret=06fe02de8b86b40eb54b2a1bc99bc59b
望江黄梅戏,https://gnhls.qingmei.tv/live/wjnew1.m3u8?volcTime=1793176666&volcSecret=ab2db6f3ae0fa8d8f7a632ba56f22966

安庆潜山,https://qsxw.gov.cn/rtmp_export/video22.m3u8

宿松戏曲文艺,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3389?auth_key=4849469668-0-0-a08583749fce624e9ff690c859fcf8ae
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7

淮北新闻综合,webview://https://www.hbnews.net/tv/
亳州综合,webview://https://www.ahbztv.com/televisi0n.html
滁州新闻综合,webview://http://www.cztv.cc/Live/index?liveid=1
滁州公共,webview://http://www.cztv.cc/Live/index?liveid=2
滁州科教,webview://http://www.cztv.cc/Live/index?liveid=3
芜湖新闻综合,webview://http://www.wuhubtv.com/folder1194/#
合肥新闻,webview://https://app.hfbtc.cn/shows/2/1.html
合肥生活,webview://https://app.hfbtc.cn/shows/2/2.html
合肥科创,webview://https://app.hfbtc.cn/shows/2/3.html
合肥教育法治,webview://https://app.hfbtc.cn/shows/2/4.html
池州综合,webview://https://www.chiznews.com/radio-television
铜陵新闻综合,webview://http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=56
铜陵教育科技,webview://http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=58
黄山新闻综合,webview://http://www.hsnewsnet.com/web/tvnews/
黄山文旅,webview://http://www.hsnewsnet.com/web/tvlife/

福建,#genre#
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建电视剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建公共,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建经济,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建旅游,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建文体,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建新闻,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建综合,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建教育,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建电视剧,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建公共,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建经济,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建旅游,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建少儿,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建文体,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建新闻,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建综合,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


福州新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226720/45553071.smil
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门一套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门二套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门三套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
平潭综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226735/45469664.smil

莆田一套,webview://https://www.ptbtv.com/live/pt1t/
莆田二套,webview://https://www.ptbtv.com/live/pt2t/
仙游,webview://https://www.ptbtv.com/live/xyds/
泉州新闻,webview://https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州闽南语,webview://https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html

江西,#genre#
江西都市,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8|referer:https://api.chinaaudiovisual.cn
江西都市,http://58.17.89.7:8081/hls/18/index.m3u8
江西经济生活,http://58.17.89.7:8081/hls/19/index.m3u8
江西新闻,http://58.17.89.7:8081/hls/23/index.m3u8
江西公共农业,http://58.17.89.7:8081/hls/21/index.m3u8
江西少儿,http://58.17.89.7:8081/hls/22/index.m3u8


彭泽,https://play-a2.quklive.com/live/1740970999257207.m3u8

九江新闻,https://play-sh13.quklive.com:443/live/1757386374062009.m3u8?auth_key=2077514626-560d759b452b4e0ab4024c944a8ca0f6-0-98cb9b12a3a2563dc004420471e51913
九江公共,https://play-sh13.quklive.com:443/live/1757386400403349.m3u8?auth_key=2077514765-04f25e23be1445b1a9c49800a953b2ef-0-b62358ee6dd3c69b682523d289795d53
九江教育,https://play-sh13.quklive.com:443/live/1757386418265193.m3u8?auth_key=2077514832-371267e463524ccd850fed4811c9ae1f-0-9431fd4a37affb159b5ee482f47bd6c1

南昌新闻,webview://https://www.nctv.net.cn/live?channel=1
南昌都市,webview://https://www.nctv.net.cn/live?channel=2
南昌资讯,webview://https://www.nctv.net.cn/live?channel=3

九江新闻,webview://https://www.jjntv.cn/live?id=jjtv1
九江公共,webview://https://www.jjntv.cn/live?id=jjtv2
九江教育,webview://https://www.jjntv.cn/live?id=jjfz


山东,#genre#
山东齐鲁,webview://https://v.iqilu.com/live/qlpd/
山东新闻,webview://https://v.iqilu.com/live/ggpd/
山东农科,webview://https://v.iqilu.com/live/nkpd/
山东少儿,webview://https://v.iqilu.com/live/sepd/
山东体育,webview://https://v.iqilu.com/live/typd/
山东文旅,webview://https://v.iqilu.com/live/yspd/
山东生活,webview://https://v.iqilu.com/live/shpd/
山东综艺,webview://https://v.iqilu.com/live/zypd/

青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8


河北,#genre#
河北卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.174:6000
河北经济,http://yaching.xmtcenter.com:9999/rtp/239.254.200.18:6000
河北都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000
河北公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000
河北少儿,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000
河北影视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.20:6000
河北农民,http://yaching.xmtcenter.com:9999/rtp/239.254.200.23:6000
河北睛彩,http://yaching.xmtcenter.com:9999/rtp/239.254.200.27:6000
河北杂技,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203

河北经济生活,http://101.18.24.3:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://101.18.24.3:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.18.24.3:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://101.18.24.3:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.18.24.3:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.18.24.3:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

河北经济,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
